,epmc_id,source,datalink_ID,datalink_IDScheme,datalink_IDURL,datalink_Category
1739,41322654,MED,https://www.altmetric.com/details/185812655,URL,https://www.altmetric.com/details/185812655,Altmetric
1740,41112248,MED,https://www.altmetric.com/details/182548323,URL,https://www.altmetric.com/details/182548323,Altmetric
1741,40975399,MED,RRID:AB_2152546,RRID,https://scicrunch.org/resolver/RRID:AB_2152546,RRID
1742,40975399,MED,RRID:AB_306607,RRID,https://scicrunch.org/resolver/RRID:AB_306607,RRID
1743,40975399,MED,RRID:AB_2535709,RRID,https://scicrunch.org/resolver/RRID:AB_2535709,RRID
1744,40975399,MED,RRID:AB_2338914,RRID,https://scicrunch.org/resolver/RRID:AB_2338914,RRID
1745,40975399,MED,RRID:AB_2811342,RRID,https://scicrunch.org/resolver/RRID:AB_2811342,RRID
1746,40975399,MED,RRID:AB_2801330,RRID,https://scicrunch.org/resolver/RRID:AB_2801330,RRID
1747,40975399,MED,RRID:AB_2534069,RRID,https://scicrunch.org/resolver/RRID:AB_2534069,RRID
1748,40975399,MED,RRID:AB_2338046,RRID,https://scicrunch.org/resolver/RRID:AB_2338046,RRID
1749,40975399,MED,RRID:AB_2905525,RRID,https://scicrunch.org/resolver/RRID:AB_2905525,RRID
1750,40975399,MED,RRID:AB_143157,RRID,https://scicrunch.org/resolver/RRID:AB_143157,RRID
1751,40975399,MED,https://www.altmetric.com/details/181558919,URL,https://www.altmetric.com/details/181558919,Altmetric
1752,40858556,MED,rs35705950,dbSNP,http://identifiers.org/dbsnp:rs35705950,SNPs
1753,40858556,MED,NCT04767815,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04767815,Clinical Trials
1754,40858556,MED,NCT01725139,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01725139,Clinical Trials
1755,40858556,MED,NCT04948203,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04948203,Clinical Trials
1756,40858556,MED,NCT04888715,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04888715,Clinical Trials
1757,40858556,MED,NCT00650091,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00650091,Clinical Trials
1758,40858556,MED,NCT02707640,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02707640,Clinical Trials
1759,40858556,MED,NCT05389215,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05389215,Clinical Trials
1760,40858556,MED,NCT01462006,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01462006,Clinical Trials
1761,40858556,MED,NCT03502902,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03502902,Clinical Trials
1762,40858556,MED,NCT00639496,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00639496,Clinical Trials
1763,40858556,MED,NCT04300920,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04300920,Clinical Trials
1764,40858556,MED,NCT04888728,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04888728,Clinical Trials
1765,40858556,MED,NCT03720483,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03720483,Clinical Trials
1766,40858556,MED,https://www.altmetric.com/details/180637934,URL,https://www.altmetric.com/details/180637934,Altmetric
1767,41074125,MED,NCT06355700,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06355700,Clinical Trials
1768,41074125,MED,NCT05913141,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05913141,Clinical Trials
1769,41074125,MED,NCT06929845,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06929845,Clinical Trials
1770,41265646,MED,https://www.altmetric.com/details/184936036,URL,https://www.altmetric.com/details/184936036,Altmetric
1771,41287791,MED,AI506816,ENA,http://identifiers.org/ebi/ena.embl:AI506816,Nucleotide Sequences
1772,41287791,MED,https://www.altmetric.com/details/184389779,URL,https://www.altmetric.com/details/184389779,Altmetric
1773,41316288,MED,NCT02890126,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02890126,Clinical Trials
1774,41316288,MED,https://www.altmetric.com/details/184984522,URL,https://www.altmetric.com/details/184984522,Altmetric
1775,41091081,MED,rs35705950,dbSNP,http://identifiers.org/dbsnp:rs35705950,SNPs
1776,41272743,MED,https://www.altmetric.com/details/184839492,URL,https://www.altmetric.com/details/184839492,Altmetric
1777,40963128,MED,https://www.altmetric.com/details/181510850,URL,https://www.altmetric.com/details/181510850,Altmetric
1778,PPR1086317,PPR,GSE84073,GEO,http://identifiers.org/geo:GSE84073,GEO
1779,41304763,MED,https://www.altmetric.com/details/185278664,URL,https://www.altmetric.com/details/185278664,Altmetric
1780,41583311,MED,https://www.altmetric.com/details/186825055,URL,https://www.altmetric.com/details/186825055,Altmetric
1781,40585357,MED,GSE277437,GEO,http://identifiers.org/geo:GSE277437,GEO
1782,40585357,MED,RRID:AB_2687900,RRID,https://scicrunch.org/resolver/RRID:AB_2687900,RRID
1783,40585357,MED,RRID:AB_449369,RRID,https://scicrunch.org/resolver/RRID:AB_449369,RRID
1784,40585357,MED,RRID:AB_2687876,RRID,https://scicrunch.org/resolver/RRID:AB_2687876,RRID
1785,40585357,MED,RRID:AB_1084473,RRID,https://scicrunch.org/resolver/RRID:AB_1084473,RRID
1786,40585357,MED,RRID:AB_2798246,RRID,https://scicrunch.org/resolver/RRID:AB_2798246,RRID
1787,40585357,MED,RRID:AB_2799302,RRID,https://scicrunch.org/resolver/RRID:AB_2799302,RRID
1788,40585357,MED,RRID:AB_304749,RRID,https://scicrunch.org/resolver/RRID:AB_304749,RRID
1789,40585357,MED,RRID:AB_2185507,RRID,https://scicrunch.org/resolver/RRID:AB_2185507,RRID
1790,40585357,MED,RRID:AB_476856,RRID,https://scicrunch.org/resolver/RRID:AB_476856,RRID
1791,40585357,MED,RRID:AB_2798238,RRID,https://scicrunch.org/resolver/RRID:AB_2798238,RRID
1792,40585357,MED,RRID:AB_394592,RRID,https://scicrunch.org/resolver/RRID:AB_394592,RRID
1793,40585357,MED,RRID:AB_10854564,RRID,https://scicrunch.org/resolver/RRID:AB_10854564,RRID
1794,40585357,MED,RRID:AB_467558,RRID,https://scicrunch.org/resolver/RRID:AB_467558,RRID
1795,40585357,MED,RRID:IMSR_JAX:000664,RRID,https://scicrunch.org/resolver/RRID:IMSR_JAX:000664,RRID
1796,40585357,MED,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12205596?xr=true,URL,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12205596?xr=true,BioStudies: supplemental material and supporting data
1797,41001804,MED,https://www.altmetric.com/details/181744327,URL,https://www.altmetric.com/details/181744327,Altmetric
1798,40999362,MED,RRID:CVCL_0302,RRID,https://scicrunch.org/resolver/RRID:CVCL_0302,RRID
1799,40999362,MED,RRID:SCR_000305,RRID,https://scicrunch.org/resolver/RRID:SCR_000305,RRID
1800,40999362,MED,RRID:SCR_002798,RRID,https://scicrunch.org/resolver/RRID:SCR_002798,RRID
1801,40999362,MED,RRID:IMSR_JAX:000664,RRID,https://scicrunch.org/resolver/RRID:IMSR_JAX:000664,RRID
1802,40999362,MED,RRID:SCR_003070,RRID,https://scicrunch.org/resolver/RRID:SCR_003070,RRID
1803,40999362,MED,https://www.altmetric.com/details/182285041,URL,https://www.altmetric.com/details/182285041,Altmetric
1804,40946964,MED,https://www.altmetric.com/details/181543937,URL,https://www.altmetric.com/details/181543937,Altmetric
1805,40847090,MED,GSE136636,GEO,http://identifiers.org/geo:GSE136636,GEO
1806,40847090,MED,GSE176254,GEO,http://identifiers.org/geo:GSE176254,GEO
1807,40847090,MED,https://www.altmetric.com/details/181645373,URL,https://www.altmetric.com/details/181645373,Altmetric
1808,41026521,MED,GO:0030195,GO,http://identifiers.org/GO:0030195,Quick GO
1809,41026521,MED,GO:0007155,GO,http://identifiers.org/GO:0007155,Quick GO
1810,41026521,MED,GO:0005178,GO,http://identifiers.org/GO:0005178,Quick GO
1811,41026521,MED,GO:0006027,GO,http://identifiers.org/GO:0006027,Quick GO
1812,41026521,MED,GO:0002576,GO,http://identifiers.org/GO:0002576,Quick GO
1813,41026521,MED,GO:0050840,GO,http://identifiers.org/GO:0050840,Quick GO
1814,41026521,MED,GO:0042060,GO,http://identifiers.org/GO:0042060,Quick GO
1815,41026521,MED,GO:0030449,GO,http://identifiers.org/GO:0030449,Quick GO
1816,41026521,MED,GO:0006119,GO,http://identifiers.org/GO:0006119,Quick GO
1817,41026521,MED,GO:0005518,GO,http://identifiers.org/GO:0005518,Quick GO
1818,41026521,MED,GO:0044273,GO,http://identifiers.org/GO:0044273,Quick GO
1819,41026521,MED,GO:0005539,GO,http://identifiers.org/GO:0005539,Quick GO
1820,41026521,MED,GO:0005509,GO,http://identifiers.org/GO:0005509,Quick GO
1821,41026521,MED,GO:0030198,GO,http://identifiers.org/GO:0030198,Quick GO
1822,41026521,MED,GO:0010951,GO,http://identifiers.org/GO:0010951,Quick GO
1823,41026521,MED,GO:0030021,GO,http://identifiers.org/GO:0030021,Quick GO
1824,41026521,MED,GO:0031012,GO,http://identifiers.org/GO:0031012,Quick GO
1825,41026521,MED,GO:0052547,GO,http://identifiers.org/GO:0052547,Quick GO
1826,41026521,MED,https://www.altmetric.com/details/182637317,URL,https://www.altmetric.com/details/182637317,Altmetric
1827,40745369,MED,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12313958?xr=true,URL,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12313958?xr=true,BioStudies: supplemental material and supporting data
1828,40926620,MED,https://www.altmetric.com/details/181642027,URL,https://www.altmetric.com/details/181642027,Altmetric
1829,41459510,MED,https://www.altmetric.com/details/186776962,URL,https://www.altmetric.com/details/186776962,Altmetric
1830,41595674,MED,rs35705950,dbSNP,http://identifiers.org/dbsnp:rs35705950,SNPs
1831,41595674,MED,rs141420125,dbSNP,http://identifiers.org/dbsnp:rs141420125,SNPs
1832,41595674,MED,107773,OMIM,https://omim.org/entry/107773,Diseases
1833,41595674,MED,148180,OMIM,https://omim.org/entry/148180,Diseases
1834,41595674,MED,300248,OMIM,https://omim.org/entry/300248,Diseases
1835,41595674,MED,607839,OMIM,https://omim.org/entry/607839,Diseases
1836,41595674,MED,613306,OMIM,https://omim.org/entry/613306,Diseases
1837,41595674,MED,608185,OMIM,https://omim.org/entry/608185,Diseases
1838,41595674,MED,603582,OMIM,https://omim.org/entry/603582,Diseases
1839,41595674,MED,603593,OMIM,https://omim.org/entry/603593,Diseases
1840,41595674,MED,608186,OMIM,https://omim.org/entry/608186,Diseases
1841,41595674,MED,608397,OMIM,https://omim.org/entry/608397,Diseases
1842,41595674,MED,187270,OMIM,https://omim.org/entry/187270,Diseases
1843,41595674,MED,606213,OMIM,https://omim.org/entry/606213,Diseases
1844,41595674,MED,604212,OMIM,https://omim.org/entry/604212,Diseases
1845,41595674,MED,602544,OMIM,https://omim.org/entry/602544,Diseases
1846,41595674,MED,300276,OMIM,https://omim.org/entry/300276,Diseases
1847,41595674,MED,606517,OMIM,https://omim.org/entry/606517,Diseases
1848,41595674,MED,606505,OMIM,https://omim.org/entry/606505,Diseases
1849,41595674,MED,604523,OMIM,https://omim.org/entry/604523,Diseases
1850,41595674,MED,NG_031880.1,RefSeq,http://identifiers.org/refseq:NG_031880.1,RefSeq
1851,41298466,MED,https://www.altmetric.com/details/184898416,URL,https://www.altmetric.com/details/184898416,Altmetric
1852,41346468,MED,https://www.altmetric.com/details/184728263,URL,https://www.altmetric.com/details/184728263,Altmetric
1853,40686602,MED,UKKi011-A,EBiSC,https://cells.ebisc.org/UKKi011-A,EBiSC
1854,40686602,MED,NM_212476,RefSeq,http://identifiers.org/refseq:NM_212476,RefSeq
1855,40686602,MED,NM_002417,RefSeq,http://identifiers.org/refseq:NM_002417,RefSeq
1856,40686602,MED,NM_001355017,RefSeq,http://identifiers.org/refseq:NM_001355017,RefSeq
1857,40686602,MED,NM_000633,RefSeq,http://identifiers.org/refseq:NM_000633,RefSeq
1858,40686602,MED,NM_001901,RefSeq,http://identifiers.org/refseq:NM_001901,RefSeq
1859,40686602,MED,XM_005257058,RefSeq,http://identifiers.org/refseq:XM_005257058,RefSeq
1860,40686602,MED,NM_198392,RefSeq,http://identifiers.org/refseq:NM_198392,RefSeq
1861,40686602,MED,NM_001278918,RefSeq,http://identifiers.org/refseq:NM_001278918,RefSeq
1862,40686602,MED,NM_001406462,RefSeq,http://identifiers.org/refseq:NM_001406462,RefSeq
1863,40686602,MED,NC_000006.12,RefSeq,http://identifiers.org/refseq:NC_000006.12,RefSeq
1864,40686602,MED,NM_006206,RefSeq,http://identifiers.org/refseq:NM_006206,RefSeq
1865,40686602,MED,NM_004324,RefSeq,http://identifiers.org/refseq:NM_004324,RefSeq
1866,40686602,MED,NM_001407269,RefSeq,http://identifiers.org/refseq:NM_001407269,RefSeq
1867,40686602,MED,NM_001374513,RefSeq,http://identifiers.org/refseq:NM_001374513,RefSeq
1868,40686602,MED,NM_005348,RefSeq,http://identifiers.org/refseq:NM_005348,RefSeq
1869,40686602,MED,NM_002046,RefSeq,http://identifiers.org/refseq:NM_002046,RefSeq
1870,40686602,MED,NM_001330517,RefSeq,http://identifiers.org/refseq:NM_001330517,RefSeq
1871,40686602,MED,NM_002961,RefSeq,http://identifiers.org/refseq:NM_002961,RefSeq
1872,40686602,MED,NM_053056,RefSeq,http://identifiers.org/refseq:NM_053056,RefSeq
1873,40686602,MED,NM_002006,RefSeq,http://identifiers.org/refseq:NM_002006,RefSeq
1874,40686602,MED,NM_000090,RefSeq,http://identifiers.org/refseq:NM_000090,RefSeq
1875,40686602,MED,XM_011510796,RefSeq,http://identifiers.org/refseq:XM_011510796,RefSeq
1876,40686602,MED,NM_001178102,RefSeq,http://identifiers.org/refseq:NM_001178102,RefSeq
1877,40686602,MED,NM_001191323,RefSeq,http://identifiers.org/refseq:NM_001191323,RefSeq
1878,40686602,MED,RRID:SCR_002798,RRID,https://scicrunch.org/resolver/RRID:SCR_002798,RRID
1879,40686602,MED,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12275948?xr=true,URL,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12275948?xr=true,BioStudies: supplemental material and supporting data
1880,41058659,MED,https://www.altmetric.com/details/182192357,URL,https://www.altmetric.com/details/182192357,Altmetric
1881,41500515,MED,https://www.altmetric.com/details/188173831,URL,https://www.altmetric.com/details/188173831,Altmetric
1882,40649983,MED,NCT03573505,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03573505,Clinical Trials
1883,41377559,MED,https://www.altmetric.com/details/185664613,URL,https://www.altmetric.com/details/185664613,Altmetric
1884,41393859,MED,NCT05732402,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05732402,Clinical Trials
1885,41393859,MED,NCT05065970,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05065970,Clinical Trials
1886,41393859,MED,NCT04287985,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04287985,Clinical Trials
1887,41393859,MED,NCT05248646,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05248646,Clinical Trials
1888,41393859,MED,NCT06983028,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06983028,Clinical Trials
1889,41393859,MED,NCT06963827,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06963827,Clinical Trials
1890,41393859,MED,NCT06564142,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06564142,Clinical Trials
1891,41393859,MED,NCT03643965,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03643965,Clinical Trials
1892,41393859,MED,NCT05174221,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05174221,Clinical Trials
1893,41393859,MED,NCT01738035,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01738035,Clinical Trials
1894,41393859,MED,NCT06935357,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06935357,Clinical Trials
1895,41393859,MED,NCT02112838,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02112838,Clinical Trials
1896,41393859,MED,https://www.altmetric.com/details/184855189,URL,https://www.altmetric.com/details/184855189,Altmetric
1897,41367171,MED,A19056,ENA,http://identifiers.org/ebi/ena.embl:A19056,Nucleotide Sequences
1898,41367171,MED,ABP53280,ENA,http://identifiers.org/ebi/ena.embl:ABP53280,Nucleotide Sequences
1899,41367171,MED,AB214424,ENA,http://identifiers.org/ebi/ena.embl:AB214424,Nucleotide Sequences
1900,41367171,MED,AB179695,ENA,http://identifiers.org/ebi/ena.embl:AB179695,Nucleotide Sequences
1901,41367171,MED,ABP54013,ENA,http://identifiers.org/ebi/ena.embl:ABP54013,Nucleotide Sequences
1902,41367171,MED,AB178409,ENA,http://identifiers.org/ebi/ena.embl:AB178409,Nucleotide Sequences
1903,41367171,MED,AB155106,ENA,http://identifiers.org/ebi/ena.embl:AB155106,Nucleotide Sequences
1904,41234901,MED,https://www.altmetric.com/details/182993155,URL,https://www.altmetric.com/details/182993155,Altmetric
1905,40808650,MED,https://www.altmetric.com/details/180311201,URL,https://www.altmetric.com/details/180311201,Altmetric
1906,40808650,MED,PXD064030,PRIDE,http://www.ebi.ac.uk/pride/archive/projects/PXD064030,Proteomics Data
1907,40745008,MED,NCT01665391,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01665391,Clinical Trials
1908,40745008,MED,https://www.altmetric.com/details/179912211,URL,https://www.altmetric.com/details/179912211,Altmetric
1909,41159262,MED,https://www.altmetric.com/details/183116580,URL,https://www.altmetric.com/details/183116580,Altmetric
1910,41445755,MED,https://www.altmetric.com/details/186194515,URL,https://www.altmetric.com/details/186194515,Altmetric
1911,41163685,MED,https://www.altmetric.com/details/182541983,URL,https://www.altmetric.com/details/182541983,Altmetric
1912,41479645,MED,NCT00358501,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00358501,Clinical Trials
1913,41479645,MED,NCT01013194,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01013194,Clinical Trials
1914,41479645,MED,NCT00147043,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00147043,Clinical Trials
1915,41479645,MED,NCT00003966,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00003966,Clinical Trials
1916,41479645,MED,NCT02557724,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02557724,Clinical Trials
1917,41479645,MED,NCT03963921,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03963921,Clinical Trials
1918,41479645,MED,NCT06564740,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06564740,Clinical Trials
1919,41479645,MED,NCT00002515,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00002515,Clinical Trials
1920,41479645,MED,NCT01429038,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01429038,Clinical Trials
1921,41479645,MED,NCT01875081,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01875081,Clinical Trials
1922,41479645,MED,NCT06892236,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06892236,Clinical Trials
1923,41479645,MED,NCT05331872,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05331872,Clinical Trials
1924,41479645,MED,NCT00420134,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00420134,Clinical Trials
1925,41479645,MED,NCT01220492,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01220492,Clinical Trials
1926,41479645,MED,NCT04689152,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04689152,Clinical Trials
1927,41479645,MED,NCT05106972,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05106972,Clinical Trials
1928,41479645,MED,NCT06740149,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06740149,Clinical Trials
1929,41479645,MED,NCT06904755,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06904755,Clinical Trials
